📺央视频道,#genre#
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$IPV4•线路3
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8$IPV4•线路20
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$IPV4•线路2
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$IPV4•线路1
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路23
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8$订阅源
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV-17,http://123.14.89.116:8888/hls/17/index.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8$订阅源
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd$订阅源
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8$IPV4•线路127
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路61
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$IPV4•线路3
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$IPV4•线路2
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$IPV4•线路1
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8$IPV4•线路51
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$IPV4•线路54
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8$订阅源
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8$订阅源
广东卫视,http://125.43.244.20:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8$IPV4•线路121
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路93
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路66
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8$IPV4•线路1
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8$IPV4•线路3
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8$IPV4•线路2
浙江卫视,http://123.14.89.116:8888/hls/22/index.m3u8$订阅源
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8$订阅源
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路35
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$IPV4•线路1
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8$IPV4•线路37
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8$IPV4•线路3
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$IPV4•线路2
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://123.14.89.116:8888/hls/20/index.m3u8$订阅源
湖南卫视,http://144.0.23.4:8085/hls/13/index.m3u8$订阅源
湖南卫视,http://60.16.0.36:5757/hls/29/index.m3u8$订阅源
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路39
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$IPV4•线路3
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8$IPV4•线路41
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$订阅源
北京卫视,http://123.14.89.116:8888/hls/23/index.m3u8$订阅源
北京卫视,http://60.16.0.36:5757/hls/19/index.m3u8$订阅源
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8$订阅源
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8$IPV4•线路2
北京卫视,http://125.43.244.20:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$IPV4•线路3
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$IPV4•线路2
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$IPV4•线路1
湖北卫视,http://123.14.89.116:8888/hls/30/index.m3u8$订阅源
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8$IPV4•线路37
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8$订阅源
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://60.16.0.36:5757/hls/24/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$IPV4•线路3
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$IPV4•线路2
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8$IPV4•线路29
黑龙江卫视,http://123.14.89.116:8888/hls/32/index.m3u8$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$IPV4•线路1
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路84
黑龙江卫视,http://120.224.84.170:8085/hls/18/index.m3u8$订阅源
黑龙江卫视,http://125.43.244.20:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
黑龙江卫视,http://36.40.237.230:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws$订阅源
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190$订阅源
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$IPV4•线路3
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$IPV4•线路2
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$IPV4•线路1
安徽卫视,http://123.14.89.116:8888/hls/27/index.m3u8$订阅源
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8$IPV4•线路34
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8$订阅源
安徽卫视,http://222.85.50.27:6070/hls/24/index.m3u8$订阅源
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路43
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$IPV4•线路3
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$订阅源
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8$IPV4•线路4
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8$IPV4•线路36
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$IPV4•线路1
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
重庆卫视,http://125.43.244.20:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8$订阅源
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路34
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8$IPV4•线路78
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8$IPV4•线路2
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$IPV4•线路1
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8$IPV4•线路36
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
东方卫视,http://144.0.23.4:8085/hls/15/index.m3u8$订阅源
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8$IPV4•线路3
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ab428f291775105295$订阅源
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$IPV4•线路3
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$IPV4•线路1
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$IPV4•线路2
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8$IPV4•线路33
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
东南卫视,http://125.43.244.20:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$IPV4•线路2
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$IPV4•线路1
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$IPV4•线路29
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8$IPV4•线路26
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$IPV4•线路3
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$IPV4•线路2
