ID: -4918880141242269223, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6874887037237690610, 名称: CCTV-7, 接口: http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6451012252118454250, 名称: CCTV-7, 接口: http://116.117.107.20:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7538732955826425699, 名称: CCTV-7, 接口: http://122.227.173.42:8188/rtp/233.50.201.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3669665452744624428, 名称: CCTV-7, 接口: http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3508052140098718843, 名称: CCTV-7, 接口: http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6366702262101020678, 名称: CCTV-7, 接口: http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6161540165282699544, 名称: CCTV-7, 接口: http://222.174.239.62:352/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6532201203150387616, 名称: CCTV-7, 接口: http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4272105757332233231, 名称: CCTV-7, 接口: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7412661511797495711, 名称: CCTV-7, 接口: http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2826879841921552225, 名称: CCTV-7, 接口: http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3533603126160956938, 名称: CCTV-7, 接口: http://222.219.183.103:8089/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2741864881705695300, 名称: CCTV-7, 接口: http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2876320419464804892, 名称: CCTV-7, 接口: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2957067089250467512, 名称: CCTV-7, 接口: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8749811044763469787, 名称: CCTV-7, 接口: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6488723119559279098, 名称: CCTV-7, 接口: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3133406718691856657, 名称: CCTV-7, 接口: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1550607153530331484, 名称: CCTV-7, 接口: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5599103949325095685, 名称: CCTV-7, 接口: http://nas.hssvm.com:8888/udp/225.1.1.138:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1179024750823208745, 名称: CCTV-7, 接口: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5840160348358564908, 名称: CCTV-7, 接口: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5424667393297871372, 名称: CCTV-7, 接口: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2099781257926111522, 名称: CCTV-7, 接口: http://psp94525.iask.in:6688/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7708272976580758851, 名称: CCTV-7, 接口: http://psp94525.iask.in:6688/udp/239.93.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5438351030750393411, 名称: CCTV-7, 接口: http://182.150.23.74:808/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10540 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1915685198962440645, 名称: CCTV-7, 接口: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2701155013644458119, 名称: CCTV-7, 接口: http://107.173.199.222:35455/gaoma/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1338449959444541235, 名称: CCTV-7, 接口: http://123.132.233.194:352/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5811345245968404750, 名称: CCTV-7, 接口: http://omnix.cn:4000/udp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2204295497482278990, 名称: CCTV-7, 接口: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3019519624839832989, 名称: CCTV-7, 接口: http://125.89.163.44:8888/udp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3403861723477341678, 名称: CCTV-7, 接口: http://115.171.80.152:1688/udp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7322180262131112842, 名称: CCTV-7, 接口: http://115.171.80.152:1688/udp/225.1.8.107:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6883691390517555620, 名称: CCTV-7, 接口: http://222.67.177.132:12345/udp/239.45.3.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2877998734083984316, 名称: CCTV-7, 接口: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3171741510461261470, 名称: CCTV-7, 接口: http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7063665061082313546, 名称: CCTV-7, 接口: http://223.95.198.3:8000/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 10766 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3229080592690176922, 名称: CCTV-7, 接口: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4143802297587371398, 名称: CCTV-7, 接口: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2154586998412371673, 名称: CCTV-7, 接口: http://116.117.105.51:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5671545288237675458, 名称: CCTV-7, 接口: http://125.82.168.238:8888/rtp/235.254.198.56:1500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2083227315611304690, 名称: CCTV-7, 接口: http://183.11.239.36:808/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10842 ms, 速率: 0.02 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4960738118234658781, 名称: CCTV-7, 接口: http://60.7.56.33:4000/udp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5960122328068352800, 名称: CCTV-7, 接口: http://219.135.180.210:18888/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5869415974228094985, 名称: CCTV-7, 接口: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3223604775253134216, 名称: CCTV-7, 接口: http://8.138.7.223/tv/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7528418188477606082, 名称: CCTV-7, 接口: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 10883 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7559903697057813237, 名称: CCTV-7, 接口: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 10830 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6060628805736424375, 名称: CCTV-7, 接口: http://14.112.86.85:4022/udp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2608977463634570169, 名称: CCTV-7, 接口: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3089129704521259408, 名称: CCTV-7, 接口: http://223.145.224.77:8000/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2115220811038912397, 名称: CCTV-7, 接口: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8078391452666820638, 名称: CCTV-7, 接口: http://114.252.238.87:8000/udp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 582072721225949441, 名称: CCTV-7, 接口: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5464384313001892682, 名称: CCTV-7, 接口: http://223.145.224.77:8000/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5159970759640212996, 名称: CCTV-7, 接口: http://223.145.224.76:8000/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5832155784119962173, 名称: CCTV-7, 接口: http://223.145.224.76:8000/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9107753738236646843, 名称: CCTV-7, 接口: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4656385384543167019, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 844348635175701466, 名称: CCTV-7, 接口: http://115.60.241.249:2000/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -806200557758900914, 名称: CCTV-7, 接口: http://125.82.171.210:8888/rtp/235.254.198.4:1292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4992813382635146818, 名称: CCTV-7, 接口: http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6624346728854073493, 名称: CCTV-7, 接口: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6681172959376645096, 名称: CCTV-7, 接口: http://60.7.56.33:4000/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6211632369173102241, 名称: CCTV-7, 接口: http://218.24.193.146:808/rtp/232.0.0.136:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2228674863988615094, 名称: CCTV-7, 接口: http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -201680482884857735, 名称: CCTV-7, 接口: http://125.82.171.210:8888/rtp/235.254.198.56:1500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1672455262343774455, 名称: CCTV-7, 接口: http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4644137364863722155, 名称: CCTV-7, 接口: http://101.66.198.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4767220876575111042, 名称: CCTV-7, 接口: http://61.134.204.158:9003//hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1409640276311762329, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -197591037539560446, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1676459793684065298, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6140468702210850858, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5442896246476936376, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8299832588786662496, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 269928292165375089, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7164&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7851685886897666749, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5911500026636761420, 名称: CCTV-7, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
