分类: 📺央视频道, 名称: CCTV-1, 总数: 637, 有效: 13, 有效率: 2.04%, IPv4: 556, IPv6: 81, 最小延迟: 221 ms, 最高速率: 10.25 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 5, 最小延迟: 407 ms, 最高速率: 1.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 27, IPv6: 3, 最小延迟: 573 ms, 最高速率: 0.76 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 518 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 125, 有效: 10, 有效率: 8.00%, IPv4: 94, IPv6: 31, 最小延迟: 37 ms, 最高速率: 121.98 M/s, 平均速率: 38.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 5, 最小延迟: 11 ms, 最高速率: 8.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10032 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 70, 有效: 2, 有效率: 2.86%, IPv4: 58, IPv6: 12, 最小延迟: 277 ms, 最高速率: 1.00 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 77, 有效: 2, 有效率: 2.60%, IPv4: 63, IPv6: 14, 最小延迟: 77 ms, 最高速率: 13.54 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 1, 最小延迟: 10160 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 13, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 8, 最小延迟: 407 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 64, 有效: 1, 有效率: 1.56%, IPv4: 39, IPv6: 25, 最小延迟: 1704 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 15, IPv6: 7, 最小延迟: 68 ms, 最高速率: 10.08 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 11, IPv6: 4, 最小延迟: 86 ms, 最高速率: 5.38 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 4464 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 16, IPv6: 8, 最小延迟: 174 ms, 最高速率: 35.87 M/s, 平均速率: 35.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 25, IPv6: 4, 最小延迟: 325 ms, 最高速率: 2.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 480 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 7, 最小延迟: 359 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 9, IPv6: 6, 最小延迟: 79 ms, 最高速率: 41.35 M/s, 平均速率: 33.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星空卫视, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 4, 最小延迟: 10382 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 五星体育, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 14, 最小延迟: 687 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 体育赛事, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 99, IPv6: 6, 最小延迟: 74 ms, 最高速率: 35.04 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 深圳体育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 10, 最小延迟: 279 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 福建体育, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 3, 最小延迟: 515 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 精品体育, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 14, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 4034 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 天津体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10235 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: 10469 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 10, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 58, 有效: 0, 有效率: 0.00%, IPv4: 49, IPv6: 9, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 1, 最小延迟: 1894 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏛海外新闻, 名称: DW English, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 973 ms, 最高速率: 18.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 4, 最小延迟: 87 ms, 最高速率: 23.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 魅力足球, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 6, 最小延迟: 250 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 64 ms, 最高速率: 55.75 M/s, 平均速率: 49.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Fox News, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 3, 最小延迟: 196 ms, 最高速率: 8.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Sky News, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 7, IPv6: 13, 最小延迟: 239 ms, 最高速率: 12.96 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Channel 4, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 7, IPv6: 7, 最小延迟: 254 ms, 最高速率: 10.93 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 65.52 M/s, 平均速率: 65.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: TRT World, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 2, IPv6: 2, 最小延迟: 406 ms, 最高速率: 23.16 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 350 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1175 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: RT News, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CGTN, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 37, IPv6: 13, 最小延迟: 455 ms, 最高速率: 12.74 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 13, IPv6: 9, 最小延迟: 280 ms, 最高速率: 15.44 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 7, 最小延迟: 411 ms, 最高速率: 9.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.23, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: GB News, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 3, 最小延迟: 454 ms, 最高速率: 9.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ITV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1759 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Tennis Channel, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 5, IPv6: 8, 最小延迟: 290 ms, 最高速率: 14.34 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC News, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 13, 最小延迟: 415 ms, 最高速率: 18.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 2377 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Arirang, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 17, IPv6: 2, 最小延迟: 484 ms, 最高速率: 1.69 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 349 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中录动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: CN卡通, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 总数: 84, 有效: 2, 有效率: 2.38%, IPv4: 70, IPv6: 14, 最小延迟: 230 ms, 最高速率: 2.26 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 32, IPv6: 16, 最小延迟: 2464 ms, 最高速率: 2.34 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 新动漫, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 8, 最小延迟: 10137 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 64, 有效: 0, 有效率: 0.00%, IPv4: 51, IPv6: 13, 最小延迟: 225 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 144, 有效: 7, 有效率: 4.86%, IPv4: 125, IPv6: 19, 最小延迟: 278 ms, 最高速率: 5.07 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 黑莓动画, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 44, IPv6: 15, 最小延迟: 224 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 24H国漫热播, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 1008 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 火影忍者, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
