分类: 📺央视频道, 名称: CCTV-1, 总数: 547, 有效: 34, 有效率: 6.22%, IPv4: 489, IPv6: 58, 最小延迟: 38 ms, 最高速率: 74.79 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 124, 有效: 10, 有效率: 8.06%, IPv4: 111, IPv6: 13, 最小延迟: 35 ms, 最高速率: 103.51 M/s, 平均速率: 31.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 12, IPv6: 2, 最小延迟: 108 ms, 最高速率: 17.64 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 127, 有效: 13, 有效率: 10.24%, IPv4: 111, IPv6: 16, 最小延迟: 62 ms, 最高速率: 64.35 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 32, IPv6: 11, 最小延迟: 141 ms, 最高速率: 18.97 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 75, 有效: 9, 有效率: 12.00%, IPv4: 47, IPv6: 28, 最小延迟: 277 ms, 最高速率: 41.62 M/s, 平均速率: 22.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 寰宇新闻, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 12, IPv6: 2, 最小延迟: 165 ms, 最高速率: 6.12 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 55, 有效: 9, 有效率: 16.36%, IPv4: 40, IPv6: 15, 最小延迟: 180 ms, 最高速率: 19.62 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 18, IPv6: 7, 最小延迟: 106 ms, 最高速率: 2.58 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 21, IPv6: 5, 最小延迟: 107 ms, 最高速率: 1.92 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华视新闻, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 3, 最小延迟: 499 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 19, IPv6: 4, 最小延迟: 108 ms, 最高速率: 1.11 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 中视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 17, IPv6: 6, 最小延迟: 100 ms, 最高速率: 1.74 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 66, 有效: 14, 有效率: 21.21%, IPv4: 46, IPv6: 20, 最小延迟: 215 ms, 最高速率: 18.66 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 13, IPv6: 4, 最小延迟: 830 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 141 ms, 最高速率: 3.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 9, IPv6: 8, 最小延迟: 10 ms, 最高速率: 3.54 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 12, IPv6: 4, 最小延迟: 218 ms, 最高速率: 1.91 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 20, IPv6: 8, 最小延迟: 106 ms, 最高速率: 2.58 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 101, 有效: 7, 有效率: 6.93%, IPv4: 89, IPv6: 12, 最小延迟: 29 ms, 最高速率: 50.19 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 3, 最小延迟: 148 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 3, 最小延迟: 142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 2, 最小延迟: 141 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 14, IPv6: 13, 最小延迟: 73 ms, 最高速率: 75.41 M/s, 平均速率: 74.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 18, IPv6: 25, 最小延迟: 246 ms, 最高速率: 24.98 M/s, 平均速率: 22.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 97, 有效: 11, 有效率: 11.34%, IPv4: 84, IPv6: 13, 最小延迟: 89 ms, 最高速率: 61.55 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 19, IPv6: 1, 最小延迟: 4294 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 10810 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 910 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 纬来电影, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 20, IPv6: 6, 最小延迟: 109 ms, 最高速率: 2.35 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 7, 最小延迟: 7 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 4, 最小延迟: 145 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天映画, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 13, IPv6: 15, 最小延迟: 110 ms, 最高速率: 4.74 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星空卫视, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 6, IPv6: 5, 最小延迟: 330 ms, 最高速率: 10.75 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1280x720, 平均帧率: 216.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 549 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 25, IPv6: 8, 最小延迟: 796 ms, 最高速率: 0.49 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 五星体育, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 30, IPv6: 12, 最小延迟: 73 ms, 最高速率: 71.54 M/s, 平均速率: 49.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 16, IPv6: 11, 最小延迟: 217 ms, 最高速率: 18.49 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 体育赛事, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 1, 最小延迟: 142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 11, IPv6: 14, 最小延迟: 89 ms, 最高速率: 66.66 M/s, 平均速率: 56.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 76.75 M/s, 平均速率: 58.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 104, 有效: 10, 有效率: 9.62%, IPv4: 93, IPv6: 11, 最小延迟: 132 ms, 最高速率: 14.27 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 143 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 21, IPv6: 8, 最小延迟: 99 ms, 最高速率: 2.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 36, IPv6: 8, 最小延迟: 67 ms, 最高速率: 75.64 M/s, 平均速率: 67.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 8, 最小延迟: 142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 660 ms, 最高速率: 3.95 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: Eurosport, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Tennis Channel, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 147 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 612 ms, 最高速率: 3.00 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 36, IPv6: 1, 最小延迟: 91 ms, 最高速率: 62.23 M/s, 平均速率: 61.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 10605 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 8, 最小延迟: 375 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Reuters, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 1, IPv6: 3, 最小延迟: 217 ms, 最高速率: 18.82 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNN International, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 11, IPv6: 10, 最小延迟: 128 ms, 最高速率: 46.12 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 7, IPv6: 11, 最小延迟: 48 ms, 最高速率: 12.05 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CBS News, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 4, IPv6: 8, 最小延迟: 61 ms, 最高速率: 14.94 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 209, 有效: 8, 有效率: 3.83%, IPv4: 199, IPv6: 10, 最小延迟: 98 ms, 最高速率: 12.34 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1714 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 4, IPv6: 6, 最小延迟: 151 ms, 最高速率: 19.34 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Channel 4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Euronews, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 12, 最小延迟: 47 ms, 最高速率: 28.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1216x684, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 111 ms, 最高速率: 30.95 M/s, 平均速率: 30.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 32 ms, 最高速率: 61.31 M/s, 平均速率: 61.31 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: France 24, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 3, IPv6: 5, 最小延迟: 1269 ms, 最高速率: 2.56 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC News, 总数: 50, 有效: 3, 有效率: 6.00%, IPv4: 37, IPv6: 13, 最小延迟: 92 ms, 最高速率: 33.58 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: TRT World, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 1919 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 10, IPv6: 2, 最小延迟: 970 ms, 最高速率: 3.14 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: ITV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1813 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 3, IPv6: 9, 最小延迟: 87 ms, 最高速率: 52.41 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: GB News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 395 ms, 最高速率: 11.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
