分类: 📺央视频道, 名称: CCTV-1, 总数: 996, 有效: 16, 有效率: 1.61%, IPv4: 908, IPv6: 88, 最小延迟: 205 ms, 最高速率: 15.61 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 150, 有效: 3, 有效率: 2.00%, IPv4: 138, IPv6: 12, 最小延迟: 870 ms, 最高速率: 1.11 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 73, 有效: 1, 有效率: 1.37%, IPv4: 62, IPv6: 11, 最小延迟: 138 ms, 最高速率: 8.78 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 36, IPv6: 9, 最小延迟: 364 ms, 最高速率: 15.10 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 12, IPv6: 1, 最小延迟: 142 ms, 最高速率: 2.36 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 3493 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 40, IPv6: 4, 最小延迟: 2127 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 161, 有效: 2, 有效率: 1.24%, IPv4: 148, IPv6: 13, 最小延迟: 735 ms, 最高速率: 1.10 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 29, IPv6: 2, 最小延迟: 3003 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 9, 最小延迟: 192 ms, 最高速率: 2.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10888 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: 114 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 14, 最小延迟: 123 ms, 最高速率: 2.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 132, 有效: 1, 有效率: 0.76%, IPv4: 121, IPv6: 11, 最小延迟: 1801 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 12, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 141, 有效: 4, 有效率: 2.84%, IPv4: 128, IPv6: 13, 最小延迟: 107 ms, 最高速率: 17.62 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 16, IPv6: 1, 最小延迟: 2305 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天映画, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 7, 最小延迟: 18 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 4, 最小延迟: 9 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 62, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 24, 最小延迟: 221 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 55, 有效: 0, 有效率: 0.00%, IPv4: 53, IPv6: 2, 最小延迟: 10066 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 6231 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 123, 有效: 2, 有效率: 1.63%, IPv4: 104, IPv6: 19, 最小延迟: 122 ms, 最高速率: 80.99 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 17, IPv6: 7, 最小延迟: 447 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星空卫视, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 1, 最小延迟: 10904 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 体育赛事, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 36, IPv6: 17, 最小延迟: 556 ms, 最高速率: 21.54 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 爱体育, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 15, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 120, IPv6: 10, 最小延迟: 14 ms, 最高速率: 138.19 M/s, 平均速率: 36.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 精品体育, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 31, IPv6: 13, 最小延迟: 208 ms, 最高速率: 8.90 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 成都体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 11, 最小延迟: 2014 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 281 ms, 最高速率: 6.38 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 23, IPv6: 4, 最小延迟: 456 ms, 最高速率: 6.92 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 274 ms, 最高速率: 7.24 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 128 ms, 最高速率: 87.73 M/s, 平均速率: 52.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: Astro Badminton 2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 37, IPv6: 1, 最小延迟: 105 ms, 最高速率: 17.67 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 1, 最小延迟: 2232 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 88, 有效: 2, 有效率: 2.27%, IPv4: 80, IPv6: 8, 最小延迟: 215 ms, 最高速率: 6.12 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 52, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 7, 最小延迟: 1532 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 50, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 9, 最小延迟: 10860 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: DW English, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 555 ms, 最高速率: 7.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 9, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: ABC News, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 75 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Channel 4, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Fox News, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 5, 最小延迟: 124 ms, 最高速率: 10.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 426x240, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 5, 最小延迟: 128 ms, 最高速率: 17.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Global News, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Sky News, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 9, 最小延迟: 501 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 426x240, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: France 24, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 5, 最小延迟: 904 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: TRT World, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: GB News, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 7, IPv6: 4, 最小延迟: 238 ms, 最高速率: 28.18 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Arirang, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Tennis Channel, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: 128 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: RT News, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 6, 最小延迟: 6382 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Euronews, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 12, 最小延迟: 40 ms, 最高速率: 5.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC News, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 11, 最小延迟: 208 ms, 最高速率: 17.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 196, 有效: 3, 有效率: 1.53%, IPv4: 186, IPv6: 10, 最小延迟: 567 ms, 最高速率: 8.80 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
