分类: 📺央视频道, 名称: CCTV-1, 总数: 898, 有效: 12, 有效率: 1.34%, IPv4: 822, IPv6: 76, 最小延迟: 322 ms, 最高速率: 13.92 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 157, 有效: 4, 有效率: 2.55%, IPv4: 142, IPv6: 15, 最小延迟: 115 ms, 最高速率: 52.42 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 10, IPv6: 0, 最小延迟: 1438 ms, 最高速率: 1.06 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 4, 最小延迟: 462 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 395 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 166, 有效: 4, 有效率: 2.41%, IPv4: 149, IPv6: 17, 最小延迟: 129 ms, 最高速率: 50.00 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 5, 最小延迟: 10812 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 81, 有效: 3, 有效率: 3.70%, IPv4: 68, IPv6: 13, 最小延迟: 318 ms, 最高速率: 18.29 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 寰宇新闻, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 4, 最小延迟: 160 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 中视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 20, IPv6: 4, 最小延迟: 147 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 4, 最小延迟: 406 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 25, IPv6: 5, 最小延迟: 1116 ms, 最高速率: 1.42 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 117, 有效: 3, 有效率: 2.56%, IPv4: 95, IPv6: 22, 最小延迟: 73 ms, 最高速率: 33.29 M/s, 平均速率: 14.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 華視新聞, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 408 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 37, IPv6: 11, 最小延迟: 222 ms, 最高速率: 1.79 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 4822 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: 10560 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 7, 最小延迟: 109 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 7, 最小延迟: 472 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 116, IPv6: 13, 最小延迟: 617 ms, 最高速率: 5.04 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 80, 有效: 3, 有效率: 3.75%, IPv4: 65, IPv6: 15, 最小延迟: 82 ms, 最高速率: 49.15 M/s, 平均速率: 17.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 164 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 2, 最小延迟: 184 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 18, IPv6: 1, 最小延迟: 1343 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 5, 最小延迟: 433 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 122, IPv6: 15, 最小延迟: 227 ms, 最高速率: 16.57 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 13, 最小延迟: 97 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 15, IPv6: 10, 最小延迟: 109 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 6, 最小延迟: 64 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 26, 最小延迟: 52 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 551 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 51, IPv6: 5, 最小延迟: 161 ms, 最高速率: 9.72 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 东森洋片, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 体育赛事, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 10899 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 12, 最小延迟: 302 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 爱体育, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 15, IPv6: 10, 最小延迟: 1500 ms, 最高速率: 17.78 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: 10146 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 16, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 9, 最小延迟: 1276 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 成都体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 18, IPv6: 3, 最小延迟: 339 ms, 最高速率: 5.83 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 2238 ms, 最高速率: 1.44 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 128, 有效: 3, 有效率: 2.34%, IPv4: 119, IPv6: 9, 最小延迟: 157 ms, 最高速率: 3.37 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 506 ms, 最高速率: 1.90 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 166 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 14, 最小延迟: 126 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 72 ms, 最高速率: 138.13 M/s, 平均速率: 103.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: Tennis Channel, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: 158 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 55, IPv6: 6, 最小延迟: 58 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 7, 最小延迟: 1109 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 山东体育, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: 952 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 6, 最小延迟: 163 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 1, 最小延迟: 51 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Reuters, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 216 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 2, IPv6: 8, 最小延迟: 66 ms, 最高速率: 27.64 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1280x720, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 3, IPv6: 7, 最小延迟: 310 ms, 最高速率: 18.75 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Channel 4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 10, IPv6: 2, 最小延迟: 154 ms, 最高速率: 67.75 M/s, 平均速率: 53.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 9, IPv6: 9, 最小延迟: 238 ms, 最高速率: 23.59 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1773 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 5, IPv6: 7, 最小延迟: 938 ms, 最高速率: 4.67 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 45 ms, 最高速率: 57.59 M/s, 平均速率: 57.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 65.04 M/s, 平均速率: 65.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: France 24, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 3, IPv6: 6, 最小延迟: 1240 ms, 最高速率: 2.39 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: RT News, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 14, IPv6: 5, 最小延迟: 274 ms, 最高速率: 14.10 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Sky News, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 4, IPv6: 13, 最小延迟: 178 ms, 最高速率: 22.92 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 7, 最小延迟: 1194 ms, 最高速率: 1.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: TRT World, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: 1001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: NHK, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: ITV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 2077 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: GB News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 939 ms, 最高速率: 8.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Euronews, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 12, 最小延迟: 31 ms, 最高速率: 21.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1216x684, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
