分类: 📺央视频道, 名称: CCTV-1, 总数: 928, 有效: 10, 有效率: 1.08%, IPv4: 846, IPv6: 82, 最小延迟: 145 ms, 最高速率: 9.72 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 177, 有效: 1, 有效率: 0.56%, IPv4: 158, IPv6: 19, 最小延迟: 478 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 86, 有效: 1, 有效率: 1.16%, IPv4: 75, IPv6: 11, 最小延迟: 623 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 9952 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 1954 ms, 最高速率: 0.66 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 1, 最小延迟: 2877 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 5, 最小延迟: 126 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 5, 最小延迟: 652 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10882 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 65, IPv6: 12, 最小延迟: 23 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 130, 有效: 5, 有效率: 3.85%, IPv4: 118, IPv6: 12, 最小延迟: 431 ms, 最高速率: 3.18 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 14, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 123, IPv6: 14, 最小延迟: 280 ms, 最高速率: 4.95 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 16, IPv6: 1, 最小延迟: 2832 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天映画, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 13, IPv6: 7, 最小延迟: 221 ms, 最高速率: 2.90 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 56, IPv6: 3, 最小延迟: 195 ms, 最高速率: 2.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 11, IPv6: 4, 最小延迟: 165 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 64, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 26, 最小延迟: 221 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 15, IPv6: 9, 最小延迟: 261 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 9, IPv6: 2, 最小延迟: 297 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 27, IPv6: 6, 最小延迟: 262 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 9, IPv6: 6, 最小延迟: 233 ms, 最高速率: 15.87 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 10326 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星空卫视, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 4, 最小延迟: 10732 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 体育赛事, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 16, IPv6: 9, 最小延迟: 217 ms, 最高速率: 17.80 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 五星体育, 总数: 51, 有效: 2, 有效率: 3.92%, IPv4: 35, IPv6: 16, 最小延迟: 24 ms, 最高速率: 173.27 M/s, 平均速率: 87.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 爱体育, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 128, 有效: 3, 有效率: 2.34%, IPv4: 119, IPv6: 9, 最小延迟: 81 ms, 最高速率: 33.02 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 超级体育, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 15, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 成都体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 20, IPv6: 4, 最小延迟: 431 ms, 最高速率: 6.42 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 13, 最小延迟: 10820 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 5513 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10515 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 115, 有效: 3, 有效率: 2.61%, IPv4: 95, IPv6: 20, 最小延迟: 22 ms, 最高速率: 25.67 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 10, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Astro Badminton 2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.05, 视频编解码器: hevc, 音频编解码器: aac
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 40, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 1, 最小延迟: 1092 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 9, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 7, 最小延迟: 10353 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: DW English, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 695 ms, 最高速率: 7.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 7, 最小延迟: 427 ms, 最高速率: 9.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: 227 ms, 最高速率: 5.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 746x420, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Channel 4, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNN International, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 9, 最小延迟: 275 ms, 最高速率: 3.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Sky News, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 12, 最小延迟: 538 ms, 最高速率: 7.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Global News, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.52 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: TRT World, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 6, IPv6: 4, 最小延迟: 350 ms, 最高速率: 9.67 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Fox News, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 5, 最小延迟: 183 ms, 最高速率: 7.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Tennis Channel, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: RT News, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: France 24, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 6, 最小延迟: 913 ms, 最高速率: 3.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 11, 最小延迟: 289 ms, 最高速率: 7.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 2355 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: GB News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 643 ms, 最高速率: 8.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 6, 最小延迟: 6611 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Euronews, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 17, 最小延迟: 108 ms, 最高速率: 4.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Arirang, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 1124 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 181, 有效: 1, 有效率: 0.55%, IPv4: 173, IPv6: 8, 最小延迟: 935 ms, 最高速率: 4.55 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛海外新闻, 名称: BBC News, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 12, 最小延迟: 407 ms, 最高速率: 7.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 3, 最小延迟: 322 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中录动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
