分类: 📺央视频道, 名称: CCTV-1, 总数: 889, 有效: 21, 有效率: 2.36%, IPv4: 816, IPv6: 73, 最小延迟: 10 ms, 最高速率: 268.93 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 155, 有效: 6, 有效率: 3.87%, IPv4: 136, IPv6: 19, 最小延迟: 8 ms, 最高速率: 292.31 M/s, 平均速率: 85.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 82, 有效: 6, 有效率: 7.32%, IPv4: 63, IPv6: 19, 最小延迟: 8 ms, 最高速率: 73.57 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.40, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 157, 有效: 9, 有效率: 5.73%, IPv4: 137, IPv6: 20, 最小延迟: 14 ms, 最高速率: 204.94 M/s, 平均速率: 41.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 16, 有效: 7, 有效率: 43.75%, IPv4: 14, IPv6: 2, 最小延迟: 325 ms, 最高速率: 8.42 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 3, 最小延迟: 1088 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 58, 有效: 7, 有效率: 12.07%, IPv4: 44, IPv6: 14, 最小延迟: 8 ms, 最高速率: 282.47 M/s, 平均速率: 122.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 25, IPv6: 6, 最小延迟: 219 ms, 最高速率: 2.60 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 123, 有效: 11, 有效率: 8.94%, IPv4: 85, IPv6: 38, 最小延迟: 8 ms, 最高速率: 293.05 M/s, 平均速率: 91.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.36, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 寰宇新闻, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 23, IPv6: 3, 最小延迟: 162 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 中视, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 18, IPv6: 7, 最小延迟: 174 ms, 最高速率: 5.23 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 22, IPv6: 5, 最小延迟: 74 ms, 最高速率: 1.85 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华视新闻, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 11, IPv6: 4, 最小延迟: 160 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 23, IPv6: 6, 最小延迟: 948 ms, 最高速率: 1.40 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 91, 有效: 10, 有效率: 10.99%, IPv4: 67, IPv6: 24, 最小延迟: 9 ms, 最高速率: 223.22 M/s, 平均速率: 31.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 16, IPv6: 3, 最小延迟: 1052 ms, 最高速率: 2.60 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10331 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 14, IPv6: 4, 最小延迟: 223 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 7, IPv6: 8, 最小延迟: 10 ms, 最高速率: 3.84 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 22, IPv6: 8, 最小延迟: 243 ms, 最高速率: 2.71 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 4, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 4, 最小延迟: 157 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 165, 有效: 9, 有效率: 5.45%, IPv4: 148, IPv6: 17, 最小延迟: 8 ms, 最高速率: 306.37 M/s, 平均速率: 65.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.80, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 2, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 14, IPv6: 12, 最小延迟: 45 ms, 最高速率: 122.29 M/s, 平均速率: 89.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 171, 有效: 12, 有效率: 7.02%, IPv4: 153, IPv6: 18, 最小延迟: 8 ms, 最高速率: 291.32 M/s, 平均速率: 53.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 50, 有效: 2, 有效率: 4.00%, IPv4: 24, IPv6: 26, 最小延迟: 40 ms, 最高速率: 142.04 M/s, 平均速率: 133.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 17, IPv6: 1, 最小延迟: 3662 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 903 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 14, IPv6: 14, 最小延迟: 212 ms, 最高速率: 6.91 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 11, IPv6: 7, 最小延迟: 166 ms, 最高速率: 3.56 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 总数: 56, 有效: 1, 有效率: 1.79%, IPv4: 52, IPv6: 4, 最小延迟: 159 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 19, IPv6: 5, 最小延迟: 213 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 22, IPv6: 5, 最小延迟: 416 ms, 最高速率: 18.08 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 1090 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 13, IPv6: 11, 最小延迟: 127 ms, 最高速率: 47.38 M/s, 平均速率: 24.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 五星体育, 总数: 43, 有效: 5, 有效率: 11.63%, IPv4: 30, IPv6: 13, 最小延迟: 42 ms, 最高速率: 126.82 M/s, 平均速率: 95.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 体育赛事, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 162 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 14, IPv6: 14, 最小延迟: 66 ms, 最高速率: 80.43 M/s, 平均速率: 67.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 132, 有效: 13, 有效率: 9.85%, IPv4: 120, IPv6: 12, 最小延迟: 9 ms, 最高速率: 250.12 M/s, 平均速率: 77.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.16 M/s, 平均速率: 103.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 34, IPv6: 10, 最小延迟: 10149 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 692 ms, 最高速率: 3.59 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 天津体育, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 492 ms, 最高速率: 3.18 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 55, IPv6: 7, 最小延迟: 53 ms, 最高速率: 104.70 M/s, 平均速率: 52.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Tennis Channel, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 158 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 6, 最小延迟: 157 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 35, IPv6: 1, 最小延迟: 42 ms, 最高速率: 136.12 M/s, 平均速率: 128.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: 2986 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏀体育频道, 名称: 魅力足球, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 46, IPv6: 7, 最小延迟: 397 ms, 最高速率: 2.31 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Reuters, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 2, IPv6: 3, 最小延迟: 176 ms, 最高速率: 19.67 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 12, IPv6: 11, 最小延迟: 133 ms, 最高速率: 34.89 M/s, 平均速率: 19.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 4, IPv6: 8, 最小延迟: 33 ms, 最高速率: 36.66 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Euronews, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 12, 最小延迟: 31 ms, 最高速率: 46.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1216x684, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 9, IPv6: 9, 最小延迟: 38 ms, 最高速率: 19.40 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 49.96, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: France 24, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 3, IPv6: 6, 最小延迟: 1219 ms, 最高速率: 2.40 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNA, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 4, IPv6: 6, 最小延迟: 438 ms, 最高速率: 7.99 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1833 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: TRT World, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Channel 4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC News, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 37, IPv6: 14, 最小延迟: 99 ms, 最高速率: 38.81 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.80, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 71 ms, 最高速率: 45.48 M/s, 平均速率: 45.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CGTN, 总数: 210, 有效: 9, 有效率: 4.29%, IPv4: 199, IPv6: 11, 最小延迟: 9 ms, 最高速率: 228.73 M/s, 平均速率: 29.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 764 ms, 最高速率: 4.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 10, IPv6: 2, 最小延迟: 1012 ms, 最高速率: 1.99 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 7, 最小延迟: 1127 ms, 最高速率: 1.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: ITV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 2217 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: GB News, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 4, 最小延迟: 400 ms, 最高速率: 9.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
