分类: 📺央视频道, 名称: CCTV-1, 总数: 956, 有效: 16, 有效率: 1.67%, IPv4: 874, IPv6: 82, 最小延迟: 119 ms, 最高速率: 42.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 81, IPv6: 12, 最小延迟: 920 ms, 最高速率: 4.08 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 176, 有效: 3, 有效率: 1.70%, IPv4: 159, IPv6: 17, 最小延迟: 189 ms, 最高速率: 35.40 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 40, IPv6: 4, 最小延迟: 1345 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 169, IPv6: 20, 最小延迟: 270 ms, 最高速率: 3.49 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 5057 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 3985 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 9, IPv6: 6, 最小延迟: 551 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 84, 有效: 2, 有效率: 2.38%, IPv4: 72, IPv6: 12, 最小延迟: 91 ms, 最高速率: 4.57 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10907 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 107, IPv6: 22, 最小延迟: 52 ms, 最高速率: 42.13 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 143, 有效: 7, 有效率: 4.90%, IPv4: 131, IPv6: 12, 最小延迟: 476 ms, 最高速率: 7.26 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 30, IPv6: 14, 最小延迟: 85 ms, 最高速率: 22.28 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 18, IPv6: 1, 最小延迟: 6030 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 152, 有效: 9, 有效率: 5.92%, IPv4: 138, IPv6: 14, 最小延迟: 90 ms, 最高速率: 21.62 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 纬来电影, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 15, IPv6: 9, 最小延迟: 649 ms, 最高速率: 8.66 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1363 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 15, IPv6: 8, 最小延迟: 210 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 21, IPv6: 9, 最小延迟: 265 ms, 最高速率: 17.43 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 13, IPv6: 5, 最小延迟: 289 ms, 最高速率: 9.85 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 64, 有效: 2, 有效率: 3.12%, IPv4: 38, IPv6: 26, 最小延迟: 91 ms, 最高速率: 20.62 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 27, IPv6: 6, 最小延迟: 645 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 60, 有效: 0, 有效率: 0.00%, IPv4: 57, IPv6: 3, 最小延迟: 1558 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 582 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 9, IPv6: 5, 最小延迟: 162 ms, 最高速率: 34.21 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 体育赛事, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 54, 有效: 5, 有效率: 9.26%, IPv4: 37, IPv6: 17, 最小延迟: 85 ms, 最高速率: 13.65 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 123, IPv6: 9, 最小延迟: 7 ms, 最高速率: 335.24 M/s, 平均速率: 109.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 成都体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 12, 最小延迟: 10304 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 887 ms, 最高速率: 2.45 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 29, IPv6: 15, 最小延迟: 85 ms, 最高速率: 22.33 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 91, 有效: 2, 有效率: 2.20%, IPv4: 82, IPv6: 9, 最小延迟: 88 ms, 最高速率: 21.60 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 10119 ms, 最高速率: 0.95 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 10, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 10532 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Astro Badminton 2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 42, 有效: 2, 有效率: 4.76%, IPv4: 41, IPv6: 1, 最小延迟: 97 ms, 最高速率: 19.96 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 1, 最小延迟: 971 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏀体育频道, 名称: 魅力足球, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 7, 最小延迟: 10612 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: DW English, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 1000 ms, 最高速率: 7.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 7, 最小延迟: 647 ms, 最高速率: 5.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Channel 4, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 107 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Sky News, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 12, 最小延迟: 127 ms, 最高速率: 8.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: TRT World, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Fox News, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 5, 最小延迟: 57 ms, 最高速率: 19.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Global News, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 6, IPv6: 4, 最小延迟: 69 ms, 最高速率: 39.34 M/s, 平均速率: 39.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CBS News, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 2, IPv6: 11, 最小延迟: 132 ms, 最高速率: 12.42 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: France 24, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 6, 最小延迟: 741 ms, 最高速率: 4.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 86 ms, 最高速率: 65.22 M/s, 平均速率: 65.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Tennis Channel, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNN International, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 9, 最小延迟: 219 ms, 最高速率: 9.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: GB News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 429 ms, 最高速率: 14.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 2934 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 6, 最小延迟: 7539 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Euronews, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 7, IPv6: 17, 最小延迟: 99 ms, 最高速率: 15.77 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1280x720, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Arirang, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 2, 最小延迟: 551 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: 757 ms, 最高速率: 1.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 746x420, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC News, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 11, 最小延迟: 260 ms, 最高速率: 13.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 190, 有效: 1, 有效率: 0.53%, IPv4: 181, IPv6: 9, 最小延迟: 1772 ms, 最高速率: 4.00 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛海外新闻, 名称: RT News, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 1, 最小延迟: 10443 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: NHK, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 3, 最小延迟: 417 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中录动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
