分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 12, 有效率: 1.72%, IPv4: 611, IPv6: 86, 最小延迟: 125 ms, 最高速率: 16.11 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 507 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 132, 有效: 11, 有效率: 8.33%, IPv4: 104, IPv6: 28, 最小延迟: 49 ms, 最高速率: 139.24 M/s, 平均速率: 34.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 2139 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 4, 最小延迟: 592 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: 11 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 83, 有效: 4, 有效率: 4.82%, IPv4: 67, IPv6: 16, 最小延迟: 229 ms, 最高速率: 14.52 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 93, 有效: 2, 有效率: 2.15%, IPv4: 73, IPv6: 20, 最小延迟: 904 ms, 最高速率: 3.17 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 20, IPv6: 1, 最小延迟: 223 ms, 最高速率: 14.87 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 20, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 9, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 7, 最小延迟: 407 ms, 最高速率: 1.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 68, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 29, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 13, IPv6: 7, 最小延迟: 9 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 12, IPv6: 4, 最小延迟: 195 ms, 最高速率: 11.74 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 17, IPv6: 7, 最小延迟: 228 ms, 最高速率: 11.78 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10159 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 595 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 9, IPv6: 7, 最小延迟: 61 ms, 最高速率: 50.93 M/s, 平均速率: 23.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 33, IPv6: 4, 最小延迟: 431 ms, 最高速率: 1.92 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 6, 最小延迟: 514 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 4, 最小延迟: 2079 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 体育赛事, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 98, IPv6: 6, 最小延迟: 36 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 爱体育, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 56, 有效: 1, 有效率: 1.79%, IPv4: 34, IPv6: 22, 最小延迟: 635 ms, 最高速率: 0.79 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 18, 最小延迟: 220 ms, 最高速率: 15.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 超级体育, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 25, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 514 ms, 最高速率: 13.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 福建体育, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 5136 ms, 最高速率: 0.89 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 江苏体育, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 18, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 10742 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 4, 最小延迟: 10983 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 12, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 1, 最小延迟: 1275 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 56, IPv6: 14, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 13, 最小延迟: 10741 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: DW English, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 1238 ms, 最高速率: 9.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CBS News, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 11, 最小延迟: 308 ms, 最高速率: 6.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 9, 最小延迟: 218 ms, 最高速率: 16.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.23, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Fox News, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 5, 最小延迟: 130 ms, 最高速率: 10.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Sky News, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 6, IPv6: 14, 最小延迟: 102 ms, 最高速率: 39.81 M/s, 平均速率: 39.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 10, IPv6: 2, 最小延迟: 63 ms, 最高速率: 70.21 M/s, 平均速率: 48.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: France 24, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 6, IPv6: 8, 最小延迟: 629 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 43, IPv6: 10, 最小延迟: 218 ms, 最高速率: 13.16 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 14, IPv6: 9, 最小延迟: 100 ms, 最高速率: 51.02 M/s, 平均速率: 44.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNA, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 9, IPv6: 7, 最小延迟: 110 ms, 最高速率: 25.52 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Channel 4, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: TRT World, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 56 ms, 最高速率: 48.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.38 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: RT News, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 17, IPv6: 4, 最小延迟: 88 ms, 最高速率: 44.55 M/s, 平均速率: 22.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ITV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1389 ms, 最高速率: 1.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Tennis Channel, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC News, 总数: 50, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 14, 最小延迟: 137 ms, 最高速率: 10.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.74, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: GB News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 514 ms, 最高速率: 12.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 2573 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Arirang, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 595 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 7, IPv6: 8, 最小延迟: 758 ms, 最高速率: 11.85 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 3, 最小延迟: 354 ms, 最高速率: 3.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中录动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 总数: 97, 有效: 3, 有效率: 3.09%, IPv4: 79, IPv6: 18, 最小延迟: 221 ms, 最高速率: 22.39 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 青春动漫, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: CN卡通, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 68, 有效: 3, 有效率: 4.41%, IPv4: 45, IPv6: 23, 最小延迟: 222 ms, 最高速率: 14.90 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新动漫, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 9, 最小延迟: 10212 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 58, IPv6: 21, 最小延迟: 6251 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 179, 有效: 5, 有效率: 2.79%, IPv4: 153, IPv6: 26, 最小延迟: 227 ms, 最高速率: 14.74 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 黑莓动画, 总数: 64, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 20, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 89, 有效: 2, 有效率: 2.25%, IPv4: 61, IPv6: 28, 最小延迟: 753 ms, 最高速率: 3.96 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
