分类: 📺央视频道, 名称: CCTV-1, 总数: 909, 有效: 17, 有效率: 1.87%, IPv4: 837, IPv6: 72, 最小延迟: 26 ms, 最高速率: 24.08 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 58, IPv6: 13, 最小延迟: 153 ms, 最高速率: 2.96 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 152, 有效: 4, 有效率: 2.63%, IPv4: 138, IPv6: 14, 最小延迟: 28 ms, 最高速率: 26.27 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 162, 有效: 4, 有效率: 2.47%, IPv4: 145, IPv6: 17, 最小延迟: 20 ms, 最高速率: 32.97 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.74, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 10, 有效: 6, 有效率: 60.00%, IPv4: 10, IPv6: 0, 最小延迟: 1495 ms, 最高速率: 1.24 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 648 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 寰宇新闻, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 4, 最小延迟: 154 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 79, 有效: 5, 有效率: 6.33%, IPv4: 67, IPv6: 12, 最小延迟: 82 ms, 最高速率: 27.15 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 5, 最小延迟: 616 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 6, 最小延迟: 10405 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 中视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 20, IPv6: 4, 最小延迟: 207 ms, 最高速率: 5.22 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 25, IPv6: 5, 最小延迟: 1367 ms, 最高速率: 1.03 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 35, IPv6: 11, 最小延迟: 24 ms, 最高速率: 22.25 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 85, 有效: 5, 有效率: 5.88%, IPv4: 70, IPv6: 15, 最小延迟: 23 ms, 最高速率: 29.39 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 16, IPv6: 3, 最小延迟: 396 ms, 最高速率: 11.51 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 21, IPv6: 7, 最小延迟: 591 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 8, 最小延迟: 13 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 10, IPv6: 3, 最小延迟: 141 ms, 最高速率: 0.44 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10095 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 120, IPv6: 12, 最小延迟: 582 ms, 最高速率: 23.27 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 157 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 4, 最小延迟: 157 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 2, 最小延迟: 165 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 14, IPv6: 13, 最小延迟: 146 ms, 最高速率: 12.97 M/s, 平均速率: 12.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 22, IPv6: 26, 最小延迟: 142 ms, 最高速率: 14.10 M/s, 平均速率: 13.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 6, 最小延迟: 518 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 17 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 0kB
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 140, 有效: 7, 有效率: 5.00%, IPv4: 126, IPv6: 14, 最小延迟: 145 ms, 最高速率: 15.03 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 18, IPv6: 1, 最小延迟: 4343 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 天映经典, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 13, IPv6: 10, 最小延迟: 168 ms, 最高速率: 37.62 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 10, 最小延迟: 22 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 0kB
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 7, 最小延迟: 28 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 0kB
分类: 🎬电影频道, 名称: 经典电影, 总数: 56, 有效: 0, 有效率: 0.00%, IPv4: 52, IPv6: 4, 最小延迟: 157 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 9, IPv6: 5, 最小延迟: 361 ms, 最高速率: 14.17 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 325.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 2, 最小延迟: 619 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 10219 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星空卫视, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 2, 最小延迟: 10077 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 体育赛事, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 160 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 46, 有效: 1, 有效率: 2.17%, IPv4: 31, IPv6: 15, 最小延迟: 257 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 17, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 16, IPv6: 15, 最小延迟: 142 ms, 最高速率: 13.13 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 成都体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 1.79 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 18, IPv6: 4, 最小延迟: 408 ms, 最高速率: 5.16 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 天津体育, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 678 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 总数: 141, 有效: 6, 有效率: 4.26%, IPv4: 130, IPv6: 11, 最小延迟: 25 ms, 最高速率: 52.70 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 46, 有效: 1, 有效率: 2.17%, IPv4: 35, IPv6: 11, 最小延迟: 1022 ms, 最高速率: 3.50 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 足球频道, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 6, 最小延迟: 158 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Tennis Channel, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 158 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 209 ms, 最高速率: 49.99 M/s, 平均速率: 43.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 37, IPv6: 1, 最小延迟: 146 ms, 最高速率: 12.83 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 66, 有效: 2, 有效率: 3.03%, IPv4: 59, IPv6: 7, 最小延迟: 146 ms, 最高速率: 12.76 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: 1819 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 魅力足球, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 7, 最小延迟: 1389 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Eurosport, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 212 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: ABC News, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 3, IPv6: 8, 最小延迟: 280 ms, 最高速率: 16.46 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CBS News, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 2, IPv6: 8, 最小延迟: 71 ms, 最高速率: 15.31 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1280x720, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Dubai TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Sky News, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 3, IPv6: 15, 最小延迟: 158 ms, 最高速率: 19.21 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: Channel 4, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Press TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Al Jazeera English, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 10, IPv6: 2, 最小延迟: 99 ms, 最高速率: 23.75 M/s, 平均速率: 17.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: TRT World, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Mohabat TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1697 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: CNA, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 5, IPv6: 7, 最小延迟: 294 ms, 最高速率: 11.44 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Global News, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 163 ms, 最高速率: 18.89 M/s, 平均速率: 18.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: NEWSMAX, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 524 ms, 最高速率: 5.92 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: France 24, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 4, IPv6: 7, 最小延迟: 1181 ms, 最高速率: 3.08 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: RT News, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 15, IPv6: 5, 最小延迟: 244 ms, 最高速率: 17.25 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: BBC Earth, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 7, 最小延迟: 1262 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: NHK, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: Euronews, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 13, 最小延迟: 84 ms, 最高速率: 15.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛海外新闻, 名称: ITV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1751 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: BBC News, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 11, 最小延迟: 393 ms, 最高速率: 3.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CNN International, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 9, IPv6: 9, 最小延迟: 200 ms, 最高速率: 19.61 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛海外新闻, 名称: CGTN, 总数: 202, 有效: 9, 有效率: 4.46%, IPv4: 188, IPv6: 14, 最小延迟: 48 ms, 最高速率: 15.28 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
