📺央视频道,#genre#
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1775620800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0ff127dbe3cc7d6846606c56870b0949&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
北京卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.249:8001
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.22:8001
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.118:8001
北京卫视4K,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视4K,http://9.zubo.cc.cd/bjlt.php?id=16
北京卫视4K,http://9.zubo.cc.cd/bjlt.php?id=21
北京卫视4K,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路39
北京卫视4K,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd$订阅源
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51
北京卫视4K,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$IPV4•线路3
北京卫视4K,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$订阅源
北京卫视4K,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8$IPV4•线路41
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52
北京卫视4K,http://120.224.84.170:8085/hls/16/index.m3u8$订阅源
东方卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视4K,http://114.243.96.9:8888/rtp/239.3.1.136:8032
东方卫视4K,http://114.243.96.9:8888/rtp/239.3.1.119:3006
东方卫视4K,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视4K,http://9.zubo.cc.cd/bjlt.php?id=41
东方卫视4K,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$订阅源
东方卫视4K,http://74.91.26.218:82/live/dfwshd.m3u8$IPV4•线路78
东方卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视4K,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路34
东方卫视4K,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8$IPV4•线路2
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
东方卫视4K,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8$IPV4•线路36
东方卫视4K,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$IPV4•线路1
东方卫视4K,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视4K,http://223.95.198.3:8000/hls/22/index.m3u8$IPV4•线路40
湖南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.132:8012
湖南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视4K,http://1.31.14.70:54321/hls/44/index.m3u8
湖南卫视4K,http://9.zubo.cc.cd/bjlt.php?id=26
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路35
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视4K,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
湖南卫视4K,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8$IPV4•线路28
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
湖南卫视4K,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$IPV4•线路1
湖南卫视4K,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$IPV4•线路2
浙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视4K,http://9.zubo.cc.cd/bjlt.php?id=27
浙江卫视4K,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd$订阅源
浙江卫视4K,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb$订阅源
浙江卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视4K,http://74.91.26.218:82/live/zjwshd.m3u8$IPV4•线路121
浙江卫视4K,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视4K,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
江苏卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视4K,http://114.243.96.9:8888/rtp/239.3.1.135:8028
江苏卫视4K,http://114.243.96.9:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视4K,http://9.zubo.cc.cd/bjlt.php?id=28
江苏卫视4K,http://9.zubo.cc.cd/bjlt.php?id=32
江苏卫视4K,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd$订阅源
江苏卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视4K,http://74.91.26.218:82/live/jswshd.m3u8$IPV4•线路121
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
江苏卫视4K,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$IPV4•线路3
江苏卫视4K,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$IPV4•线路2
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51
江苏卫视4K,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8$IPV4•线路39
广东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.142:8048
广东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.27:2000
广东卫视4K,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视4K,http://9.zubo.cc.cd/bjlt.php?id=45
广东卫视4K,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd$订阅源
广东卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视4K,http://74.91.26.218:82/live/gdwshd.m3u8$IPV4•线路127
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路61
广东卫视4K,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$IPV4•线路2
广东卫视4K,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$IPV4•线路3
广东卫视4K,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$IPV4•线路1
广东卫视4K,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8$IPV4•线路51
广东卫视4K,http://111.14.186.11:5009/hls/34/index.m3u8$订阅源
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2$订阅源
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$订阅源
南国都市4K,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb$订阅源
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8$订阅源
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$订阅源
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46$订阅源
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源
深圳卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
深圳卫视4K,http://114.243.96.9:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://114.243.96.9:8888/rtp/239.3.1.28:2000
深圳卫视4K,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视4K,http://9.zubo.cc.cd/bjlt.php?id=39
深圳卫视4K,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd$订阅源
深圳卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视4K,http://74.91.26.218:82/live/szwshd.m3u8$IPV4•线路104
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
深圳卫视4K,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$IPV4•线路2
深圳卫视4K,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8$IPV4•线路34
深圳卫视4K,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$IPV4•线路3
深圳卫视4K,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$IPV4•线路1
深圳卫视4K,http://223.95.198.3:8000/hls/23/index.m3u8$IPV4•线路38
山东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.209:8052
山东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.144:3005
山东卫视4K,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视4K,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$IPV4•线路2
山东卫视4K,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$IPV4•线路3
山东卫视4K,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8$IPV4•线路36
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
山东卫视4K,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$IPV4•线路1
山东卫视4K,http://222.223.41.27:8888/hls/34/index.m3u8$订阅源
山东卫视4K,http://60.16.0.36:5757/hls/30/index.m3u8$订阅源
山东卫视4K,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
山东卫视4K,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws$IPV4•线路25
四川卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视4K,http://114.243.96.9:8888/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.96.9:8888/rtp/239.3.1.29:8288
四川卫视4K,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视4K,http://9.zubo.cc.cd/bjlt.php?id=36
四川卫视4K,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
四川卫视4K,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8$IPV4•线路32
四川卫视4K,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$IPV4•线路2
四川卫视4K,http://60.16.0.36:5757/hls/28/index.m3u8$订阅源
四川卫视4K,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
四川卫视4K,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
四川卫视4K,http://222.223.41.27:8888/hls/37/index.m3u8$订阅源
四川卫视4K,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路35
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8$订阅源
河北卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视4K,http://114.243.96.9:8888/rtp/239.3.1.148:8072
河北卫视4K,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视4K,http://9.zubo.cc.cd/bjlt.php?id=44
河北卫视4K,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd$订阅源
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
河北卫视4K,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$IPV4•线路2
河北卫视4K,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8$IPV4•线路32
河北卫视4K,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$IPV4•线路1
河北卫视4K,http://222.223.41.27:8888/hls/16/index.m3u8$订阅源
河北卫视4K,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
河北卫视4K,http://60.16.0.36:5757/hls/33/index.m3u8$订阅源
河北卫视4K,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路74
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
河北卫视4K,http://223.95.198.3:8000/hls/27/index.m3u8$IPV4•线路36
黑龙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
黑龙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.133:8016
黑龙江卫视4K,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视4K,http://9.zubo.cc.cd/bjlt.php?id=35
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
黑龙江卫视4K,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$IPV4•线路2
黑龙江卫视4K,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$IPV4•线路3
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
黑龙江卫视4K,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8$IPV4•线路29
黑龙江卫视4K,http://120.224.84.170:8085/hls/18/index.m3u8$订阅源
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
黑龙江卫视4K,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$IPV4•线路1
黑龙江卫视4K,http://36.40.237.165:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视4K,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hljws$IPV4•线路19
黑龙江卫视4K,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
河南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.50:8184
河南卫视4K,http://9.zubo.cc.cd/bjlt.php?id=34
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
河南卫视4K,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8$IPV4•线路2
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路7
河南卫视4K,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1775553152&key=50cd1ed9fee23fffd90d76a06b46463b$订阅源
河南卫视4K,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8$IPV4•线路3
河南卫视4K,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8$IPV4•线路38
河南卫视4K,http://222.223.41.27:8888/hls/36/index.m3u8$订阅源
河南卫视4K,http://120.224.84.170:8085/hls/17/index.m3u8$订阅源
爱上4K,http://114.243.96.9:8888/rtp/239.3.1.236:2000

📡卫视频道,#genre#
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.142:8048
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.27:2000
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://9.zubo.cc.cd/bjlt.php?id=45
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.114:3004
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://9.zubo.cc.cd/bjlt.php?id=27
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.112:3002
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
湖南卫视,http://9.zubo.cc.cd/bjlt.php?id=26
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.249:8001
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.22:8001
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.118:8001
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://9.zubo.cc.cd/bjlt.php?id=16
北京卫视,http://9.zubo.cc.cd/bjlt.php?id=21
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
湖北卫视,http://114.243.96.9:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://9.zubo.cc.cd/bjlt.php?id=40
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$IPV4•线路2
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$IPV4•线路3
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$IPV4•线路1
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8$IPV4•线路37
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8$订阅源
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8$订阅源
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
黑龙江卫视,http://114.243.96.9:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://9.zubo.cc.cd/bjlt.php?id=35
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
安徽卫视,http://114.243.96.9:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://9.zubo.cc.cd/bjlt.php?id=29
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$IPV4•线路2
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$IPV4•线路3
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$IPV4•线路1
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$IPV4•线路29
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8$IPV4•线路34
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8$订阅源
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
重庆卫视,http://114.243.96.9:8888/rtp/239.3.1.122:8160
重庆卫视,http://9.zubo.cc.cd/bjlt.php?id=42
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$IPV4•线路3
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8$IPV4•线路4
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$订阅源
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8$IPV4•线路27
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$IPV4•线路31
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$IPV4•线路1
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8$订阅源
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.119:3006
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://9.zubo.cc.cd/bjlt.php?id=41
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
东南卫视,http://114.243.96.9:8888/rtp/239.3.1.156:8148
东南卫视,http://9.zubo.cc.cd/bjlt.php?id=43
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$IPV4•线路1
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$IPV4•线路2
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$IPV4•线路3
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b21f5ac41775573588$订阅源
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8$IPV4•线路33
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
甘肃卫视,http://114.243.96.9:8888/rtp/239.3.1.201:8180
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
