📺央视频道,#genre#
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.3.123.68:7000/rtp/239.253.92.113:8066
世界地理,http://60.3.123.68:7000/rtp/239.253.92.131:6113
兵器科技,http://60.0.84.130:9999/rtp/239.253.92.119:8065
兵器科技,http://60.0.84.130:9999/rtp/239.253.93.47:6435
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.3.123.68:7000/rtp/239.253.92.119:8065
兵器科技,http://60.3.123.68:7000/rtp/239.253.93.47:6435

4K频道,#genre#
CCTV4K,http://60.0.84.130:9999/rtp/239.253.93.134:6631
CCTV4K,http://60.3.123.68:7000/rtp/239.253.93.134:6631
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路10
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路11
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路27
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路26
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1775501100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f55f30850e1de83e29b7fc8ae11f5ddf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-164K,http://221.229.212.86:14926
CCTV-164K,http://221.229.212.86:14910
北京卫视4K,http://221.229.212.86:14901
北京卫视4K,http://60.0.84.130:9999/rtp/239.253.92.87:8014
北京卫视4K,http://60.3.123.68:7000/rtp/239.253.92.87:8014
北京卫视4K,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd$订阅源
北京卫视4K,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$IPV4•线路3
北京卫视4K,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$订阅源
北京卫视4K,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8$IPV4•线路41
北京卫视4K,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路39
北京卫视4K,http://221.13.235.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视4K,http://221.13.235.152:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视4K,http://123.14.89.116:8888/hls/23/index.m3u8$订阅源
北京卫视4K,http://221.13.234.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视4K,http://222.223.41.27:8888/hls/31/index.m3u8$订阅源
北京卫视4K,http://221.13.234.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52
东方卫视4K,http://221.229.212.86:14999
东方卫视4K,http://60.0.84.130:9999/rtp/239.253.92.89:8019
东方卫视4K,http://60.3.123.68:7000/rtp/239.253.92.89:8019
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视4K,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$订阅源
东方卫视4K,http://74.91.26.218:82/live/dfwshd.m3u8$IPV4•线路78
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视4K,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8$IPV4•线路2
东方卫视4K,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8$IPV4•线路36
东方卫视4K,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$IPV4•线路1
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
东方卫视4K,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路34
东方卫视4K,http://221.13.235.152:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视4K,http://221.13.234.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视4K,http://221.229.212.86:14983
湖南卫视4K,http://60.0.84.130:9999/rtp/239.253.92.84:8015
湖南卫视4K,http://60.3.123.68:7000/rtp/239.253.92.84:8015
湖南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视4K,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd$订阅源
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视4K,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视4K,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8$IPV4•线路3
湖南卫视4K,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8$IPV4•线路37
湖南卫视4K,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$IPV4•线路1
湖南卫视4K,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$IPV4•线路2
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
湖南卫视4K,http://221.13.234.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路35
湖南卫视4K,http://221.13.235.152:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视4K,http://60.0.84.130:9999/rtp/239.253.92.90:8020
浙江卫视4K,http://60.3.123.68:7000/rtp/239.253.92.90:8020
浙江卫视4K,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd$订阅源
浙江卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视4K,http://74.91.26.218:82/live/zjwshd.m3u8$IPV4•线路121
浙江卫视4K,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视4K,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路56
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
浙江卫视4K,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8$IPV4•线路1
浙江卫视4K,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8$IPV4•线路3
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
浙江卫视4K,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8$IPV4•线路2
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
浙江卫视4K,http://69.30.246.194/live/zjws.m3u8$订阅源
江苏卫视4K,http://221.229.212.86:14980
江苏卫视4K,http://60.0.84.130:9999/rtp/239.253.92.88:8018
江苏卫视4K,http://60.3.123.68:7000/rtp/239.253.92.88:8018
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视4K,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd$订阅源
江苏卫视4K,http://74.91.26.218:82/live/jswshd.m3u8$IPV4•线路121
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路50
江苏卫视4K,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$IPV4•线路2
江苏卫视4K,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$IPV4•线路3
江苏卫视4K,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8$IPV4•线路39
江苏卫视4K,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$IPV4•线路1
江苏卫视4K,http://120.224.84.170:8085/hls/15/index.m3u8$订阅源
江苏卫视4K,http://221.13.235.241:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视4K,http://69.30.246.194/live/jsws.m3u8$IPV4•线路71
广东卫视4K,http://60.0.84.130:9999/rtp/239.253.92.206:8108
广东卫视4K,http://60.3.123.68:7000/rtp/239.253.92.206:8108
广东卫视4K,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd$订阅源
广东卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视4K,http://74.91.26.218:82/live/gdwshd.m3u8$IPV4•线路127
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路61
广东卫视4K,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$IPV4•线路2
广东卫视4K,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$IPV4•线路3
广东卫视4K,http://119.123.77.33:8086/hls/44/index.m3u8$IPV4•线路15
广东卫视4K,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8$IPV4•线路51
广东卫视4K,http://222.223.41.27:8888/hls/45/index.m3u8$订阅源
广东卫视4K,http://111.14.186.11:5009/hls/34/index.m3u8$订阅源
广东卫视4K,http://223.95.198.3:8000/hls/38/index.m3u8$IPV4•线路54
广东卫视4K,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$IPV4•线路1
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6$订阅源
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$订阅源
深圳卫视4K,http://221.229.212.86:14903
深圳卫视4K,http://60.0.84.130:9999/rtp/239.253.92.86:8017
深圳卫视4K,http://60.3.123.68:7000/rtp/239.253.92.86:8017
深圳卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视4K,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd$订阅源
深圳卫视4K,http://74.91.26.218:82/live/szwshd.m3u8$IPV4•线路104
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视4K,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$IPV4•线路2
深圳卫视4K,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$IPV4•线路3
深圳卫视4K,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$IPV4•线路1
深圳卫视4K,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8$IPV4•线路34
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
深圳卫视4K,http://144.0.23.4:8085/hls/21/index.m3u8$订阅源
深圳卫视4K,http://222.223.41.27:8888/hls/40/index.m3u8$订阅源
深圳卫视4K,http://113.88.211.62:9898/hls/33/index.m3u8$订阅源
山东卫视4K,http://221.229.212.86:14988
山东卫视4K,http://60.0.84.130:9999/rtp/239.253.92.207:8109
山东卫视4K,http://60.3.123.68:7000/rtp/239.253.92.207:8109
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
山东卫视4K,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$IPV4•线路2
山东卫视4K,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$IPV4•线路3
山东卫视4K,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$IPV4•线路1
山东卫视4K,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8$IPV4•线路36
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
山东卫视4K,http://222.223.41.27:8888/hls/34/index.m3u8$订阅源
山东卫视4K,http://182.114.49.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视4K,http://60.16.0.36:5757/hls/30/index.m3u8$订阅源
山东卫视4K,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路71
四川卫视4K,http://60.0.84.130:9999/rtp/239.253.92.16:6043
四川卫视4K,http://60.3.123.68:7000/rtp/239.253.92.16:6043
四川卫视4K,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
四川卫视4K,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$IPV4•线路2
四川卫视4K,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8$IPV4•线路32
四川卫视4K,http://123.14.89.116:8888/hls/31/index.m3u8$订阅源
四川卫视4K,http://222.223.41.27:8888/hls/37/index.m3u8$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
四川卫视4K,http://60.16.0.36:5757/hls/28/index.m3u8$订阅源
四川卫视4K,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$IPV4•线路1
四川卫视4K,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
四川卫视4K,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路35
四川卫视4K,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws$IPV4•线路22
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8$订阅源
河北卫视4K,http://221.229.212.86:14973
河北卫视4K,http://60.0.84.130:9999/rtp/239.253.92.154:6011
河北卫视4K,http://60.3.123.68:7000/rtp/239.253.92.154:6011
河北卫视4K,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd$订阅源
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
河北卫视4K,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8$IPV4•线路32
河北卫视4K,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$IPV4•线路2
河北卫视4K,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$IPV4•线路1
河北卫视4K,http://222.223.41.27:8888/hls/16/index.m3u8$订阅源
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
河北卫视4K,http://60.16.0.36:5757/hls/33/index.m3u8$订阅源
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
河北卫视4K,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
河北卫视4K,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hebeiws$IPV4•线路22
黑龙江卫视4K,http://60.0.84.130:9999/rtp/239.253.92.85:8016
黑龙江卫视4K,http://60.3.123.68:7000/rtp/239.253.92.85:8016
黑龙江卫视4K,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$IPV4•线路3
黑龙江卫视4K,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$IPV4•线路2
黑龙江卫视4K,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8$IPV4•线路29
黑龙江卫视4K,http://120.224.84.170:8085/hls/18/index.m3u8$订阅源
黑龙江卫视4K,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$订阅源
黑龙江卫视4K,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$IPV4•线路1
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
黑龙江卫视4K,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
黑龙江卫视4K,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视4K,http://221.229.212.86:14992
河南卫视4K,http://60.0.84.130:9999/rtp/239.253.92.137:6144
河南卫视4K,http://60.3.123.68:7000/rtp/239.253.92.137:6144
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路7
河南卫视4K,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1775445835&key=413b66b7b3cf4ad0443d4d560b19ab52$订阅源
河南卫视4K,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8$IPV4•线路2
河南卫视4K,http://221.13.234.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视4K,http://221.13.235.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视4K,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8$IPV4•线路38
河南卫视4K,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8$IPV4•线路3
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
河南卫视4K,http://221.13.235.152:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视4K,http://221.13.234.91:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视4K,http://221.13.234.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
欢笑剧场4K,http://60.0.84.130:9999/rtp/239.253.93.223:6401
欢笑剧场4K,http://60.3.123.68:7000/rtp/239.253.93.223:6401

📡卫视频道,#genre#
广东卫视,http://60.0.84.130:9999/rtp/239.253.92.206:8108
广东卫视,http://60.3.123.68:7000/rtp/239.253.92.206:8108
浙江卫视,http://60.0.84.130:9999/rtp/239.253.92.90:8020
浙江卫视,http://60.3.123.68:7000/rtp/239.253.92.90:8020
湖南卫视,http://221.229.212.86:14983
湖南卫视,http://60.0.84.130:9999/rtp/239.253.92.84:8015
湖南卫视,http://60.3.123.68:7000/rtp/239.253.92.84:8015
北京卫视,http://221.229.212.86:14901
北京卫视,http://60.0.84.130:9999/rtp/239.253.92.87:8014
北京卫视,http://60.3.123.68:7000/rtp/239.253.92.87:8014
湖北卫视,http://60.0.84.130:9999/rtp/239.253.92.210:6567
湖北卫视,http://60.3.123.68:7000/rtp/239.253.92.210:6567
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$IPV4•线路3
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$IPV4•线路2
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$IPV4•线路1
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8$订阅源
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8$IPV4•线路37
湖北卫视,http://60.16.0.36:5757/hls/24/index.m3u8$订阅源
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
湖北卫视,http://182.114.49.142:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://60.0.84.130:9999/rtp/239.253.92.85:8016
黑龙江卫视,http://60.3.123.68:7000/rtp/239.253.92.85:8016
安徽卫视,http://221.229.212.86:14902
安徽卫视,http://60.0.84.130:9999/rtp/239.253.92.209:6566
安徽卫视,http://60.3.123.68:7000/rtp/239.253.92.209:6566
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd$订阅源
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$IPV4•线路2
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$IPV4•线路1
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$IPV4•线路3
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8$IPV4•线路34
安徽卫视,http://221.13.235.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.13.235.152:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.13.234.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8$订阅源
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8$订阅源
安徽卫视,http://123.14.89.116:8888/hls/27/index.m3u8$订阅源
重庆卫视,http://221.229.212.86:14970
重庆卫视,http://60.0.84.130:9999/rtp/239.253.92.10:6053
重庆卫视,http://60.3.123.68:7000/rtp/239.253.92.10:6053
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$IPV4•线路31
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$IPV4•线路3
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$IPV4•线路1
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8$订阅源
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
重庆卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cqws$IPV4•线路25
东方卫视,http://221.229.212.86:14999
东方卫视,http://60.0.84.130:9999/rtp/239.253.92.89:8019
东方卫视,http://60.3.123.68:7000/rtp/239.253.92.89:8019
东南卫视,http://221.229.212.86:14974
东南卫视,http://60.0.84.130:9999/rtp/239.253.92.201:6146
东南卫视,http://60.3.123.68:7000/rtp/239.253.92.201:6146
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$IPV4•线路3
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$IPV4•线路1
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$IPV4•线路2
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8$IPV4•线路33
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
东南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dnws$IPV4•线路24
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$IPV4•线路2
